Date,Zone,Depth
2026-06-09,5,1.5
2026-06-16,5,1.5
2026-06-30,5,1.75
2026-07-28,5,2.0
2025-10-13,6,1.125
2025-10-20,6,1.0
2025-10-29,6,1.0
2025-11-12,6,0.75
2025-11-17,6,1.0
2025-11-24,6,1.0
2025-12-01,6,1.0
2025-12-09,6,1.0
2025-12-16,6,1.0
2025-12-22,6,1.0
2026-01-05,6,1.0
2026-01-13,6,1.0
2026-01-20,6,1.0
2026-01-27,6,1.0
2026-02-06,6,1.0
2026-02-13,6,1.0
2026-02-18,6,1.0
2026-02-26,6,1.0
2026-03-05,6,1.0
2026-03-12,6,1.0
2026-03-19,6,1.0
2026-03-24,6,1.0
2026-04-06,6,1.25
2026-04-08,6,1.25
2026-04-16,6,1.25
2026-04-23,6,1.25
2026-04-29,6,1.25
2026-05-05,6,1.25
2026-05-13,6,1.25
2026-05-20,6,1.25
2026-06-01,6,1.25
2026-06-09,6,1.5
2026-06-16,6,1.5
2026-06-30,6,1.5
2026-07-28,6,1.25
2025-10-13,7,1.125
2025-10-20,7,1.125
2025-10-29,7,1.125
2025-11-12,7,0.875
2025-11-17,7,1.0
2025-11-24,7,1.125
2025-12-01,7,1.125
2025-12-09,7,1.0
2025-12-16,7,1.0
2025-12-22,7,1.0
2026-01-05,7,1.0
2026-01-13,7,1.0
2026-01-20,7,1.0
2026-01-27,7,1.25
2026-02-06,7,1.25
2026-02-13,7,1.25
2026-02-18,7,1.25
2026-02-26,7,1.25
2026-03-05,7,1.25
2026-03-12,7,1.25
2026-03-19,7,1.25
2026-03-24,7,1.25
2026-04-06,7,1.25
2026-04-08,7,1.25
2026-04-16,7,1.25
2026-04-23,7,1.25
2026-04-29,7,1.25
2026-05-05,7,1.25
2026-05-13,7,1.5
2026-05-20,7,1.5
2026-06-01,7,1.5
2026-06-09,7,1.625
2026-06-16,7,1.625
2026-06-30,7,1.5
2026-07-28,7,1.5
2025-10-13,8,1.75
2025-10-20,8,1.5
2025-10-29,8,1.5
2025-11-12,8,1.75
2025-11-17,8,1.75
2025-11-24,8,1.5
2025-12-01,8,1.5
2025-12-09,8,1.5
2025-12-16,8,1.5
2025-12-22,8,1.75
2026-01-05,8,1.75
2026-01-13,8,1.75
2026-01-20,8,1.75
2026-01-27,8,1.75
2026-02-06,8,1.75
2026-02-13,8,1.75
2026-02-18,8,1.5
2026-02-26,8,1.75
2026-03-05,8,1.5
2026-03-12,8,1.5
2026-03-19,8,1.5
2026-03-24,8,1.5
2026-04-06,8,1.75
2026-04-08,8,1.75
2026-04-16,8,1.5
2026-04-23,8,1.5
2026-04-29,8,1.75
2026-05-05,8,2.0
2026-05-13,8,1.5
2026-05-20,8,1.5
2026-06-01,8,1.5
2026-06-09,8,1.375
2026-06-16,8,1.375
2026-06-30,8,1.75
2026-07-28,8,2.0
2025-10-13,9,1.125
2025-10-20,9,1.0
2025-10-29,9,1.125
2025-11-12,9,1.25
2025-11-17,9,1.125
2025-11-24,9,1.0
2025-12-01,9,1.0
2025-12-09,9,1.0
2025-12-16,9,1.25
2025-12-22,9,1.25
2026-01-05,9,1.375
2026-01-13,9,1.5
2026-01-20,9,1.5
2026-01-27,9,1.5
2026-02-06,9,1.5
2026-02-13,9,1.5
2026-02-18,9,1.5
2026-02-26,9,1.5
2026-03-05,9,1.5
2026-03-12,9,1.5
2026-03-19,9,1.5
2026-03-24,9,1.5
2026-04-06,9,1.25
2026-04-08,9,1.25
2026-04-16,9,1.5
2026-04-23,9,1.5
2026-04-29,9,1.5
2026-05-05,9,1.5
2026-05-13,9,1.5
2026-05-20,9,1.25
2026-06-01,9,1.25
2026-06-09,9,1.5
2026-06-16,9,1.5
2026-06-30,9,1.5
2026-07-28,9,1.625
2025-10-13,10,1.125
2025-10-20,10,1.125
2025-10-29,10,1.0
2025-11-12,10,1.25
2025-11-17,10,1.125
2025-11-24,10,1.125
2025-12-01,10,1.125
2025-12-09,10,1.25
2025-12-16,10,1.25
2025-12-22,10,1.5
2026-01-05,10,1.5
2026-01-13,10,1.5
2026-01-20,10,1.5
2026-01-27,10,1.5
2026-02-06,10,1.5
2026-02-13,10,1.5
2026-02-18,10,1.5
2026-02-26,10,1.5
2026-03-05,10,1.5
2026-03-12,10,1.5
2026-03-19,10,1.5
2026-03-24,10,1.25
2026-04-06,10,1.25
2026-04-08,10,1.25
2026-04-16,10,1.5
2026-04-23,10,1.5
2026-04-29,10,1.5
2026-05-05,10,1.5
2026-05-13,10,1.5
2026-05-20,10,1.25
2026-06-01,10,1.25
2026-06-09,10,1.375
2026-06-16,10,1.375
2026-06-30,10,1.5
2026-07-28,10,1.5
2025-10-13,11,1.125
2025-10-20,11,1.0
2025-10-29,11,1.1875
2025-11-12,11,1.25
2025-11-17,11,1.0
2025-11-24,11,0.75
2025-12-01,11,0.75
2025-12-09,11,1.0
2025-12-16,11,1.0
2025-12-22,11,1.25
2026-01-05,11,1.25
2026-01-13,11,1.375
2026-01-20,11,1.375
2026-01-27,11,1.5
2026-02-06,11,1.5
2026-02-13,11,1.5
2026-02-18,11,1.5
2026-02-26,11,1.5
2026-03-05,11,1.5
2026-03-12,11,1.5
2026-03-19,11,1.5
2026-03-24,11,1.25
2026-04-06,11,1.25
2026-04-08,11,1.25
2026-04-16,11,1.375
2026-04-23,11,1.5
2026-04-29,11,1.5
2026-05-05,11,1.5
2026-05-13,11,1.5
2026-05-20,11,1.25
2026-06-01,11,1.25
2026-06-09,11,1.375
2026-06-16,11,1.375
2026-06-30,11,1.5
2026-07-28,11,1.625
2025-10-13,12,1.0
2025-10-20,12,1.0
2025-10-29,12,1.0
2025-11-12,12,1.25
2025-11-17,12,1.125
2025-11-24,12,1.0
2025-12-01,12,1.0
2025-12-09,12,1.25
2025-12-16,12,1.25
2025-12-22,12,1.375
2026-01-05,12,1.375
2026-01-13,12,1.375
2026-01-20,12,1.375
2026-01-27,12,1.5
2026-02-06,12,1.5
2026-02-13,12,1.5
2026-02-18,12,1.5
2026-02-26,12,1.5
2026-03-05,12,1.5
2026-03-12,12,1.5
2026-03-19,12,1.5
2026-03-24,12,1.5
2026-04-06,12,1.375
2026-04-08,12,1.375
2026-04-16,12,1.25
2026-04-23,12,1.25
2026-04-29,12,1.25
2026-05-05,12,1.5
2026-05-13,12,1.125
2026-05-20,12,1.0
2026-06-01,12,1.125
2026-06-09,12,1.125
2026-06-16,12,1.125
2026-06-30,12,1.25
2026-07-28,12,1.25
2025-10-13,13,1.5
2025-10-20,13,1.25
2025-10-29,13,1.5
2025-11-12,13,1.5
2025-11-17,13,1.75
2025-11-24,13,1.5
2025-12-01,13,1.5
2025-12-09,13,1.5
2025-12-16,13,1.5
2025-12-22,13,1.5
2026-01-05,13,1.5
2026-01-13,13,1.5
2026-01-20,13,1.5
2026-01-27,13,1.75
2026-02-06,13,1.75
2026-02-13,13,1.75
2026-02-18,13,1.625
2026-02-26,13,1.75
2026-03-05,13,1.5
2026-03-12,13,1.5
2026-03-19,13,1.5
2026-03-24,13,1.5
2026-04-06,13,1.5
2026-04-08,13,1.5
2026-04-16,13,1.5
2026-04-23,13,1.625
2026-04-29,13,1.75
2026-05-05,13,2.0
2026-05-13,13,1.5
2026-05-20,13,1.5
2026-06-01,13,1.375
2026-06-09,13,1.625
2026-06-16,13,1.625
2026-06-30,13,1.75
2026-07-28,13,2.0
2025-10-13,14,1.125
2025-10-20,14,1.0
2025-10-29,14,1.0
2025-11-12,14,0.75
2025-11-17,14,1.0
2025-11-24,14,0.75
2025-12-01,14,0.75
2025-12-09,14,0.875
2025-12-16,14,0.875
2025-12-22,14,1.0
2026-01-05,14,1.0
2026-01-13,14,1.0
2026-01-20,14,1.0
2026-01-27,14,0.75
2026-02-06,14,0.625
2026-02-13,14,0.75
2026-02-18,14,0.625
2026-02-26,14,1.0
2026-03-05,14,1.0
2026-03-12,14,1.0
2026-03-19,14,0.75
2026-03-24,14,0.75
2026-04-06,14,1.25
2026-04-08,14,1.25
2026-04-16,14,1.1875
2026-04-23,14,1.25
2026-04-29,14,1.0
2026-05-05,14,1.0
2026-05-13,14,1.0
2026-05-20,14,1.0
2026-06-01,14,1.125
2026-06-09,14,1.125
2026-06-16,14,1.125
2026-06-30,14,1.0
2026-07-28,14,1.25
2025-10-13,15,1.125
2025-10-20,15,1.125
2025-10-29,15,1.0
2025-11-12,15,0.75
2025-11-17,15,1.0
2025-11-24,15,1.0
2025-12-01,15,1.0
2025-12-09,15,1.0
2025-12-16,15,1.0
2025-12-22,15,1.0
2026-01-05,15,1.0
2026-01-13,15,1.0
2026-01-20,15,1.0
2026-01-27,15,1.25
2026-02-06,15,1.25
2026-02-13,15,1.25
2026-02-18,15,1.25
2026-02-26,15,1.25
2026-03-05,15,1.0
2026-03-12,15,1.0
2026-03-19,15,1.0
2026-03-24,15,1.0
2026-04-06,15,1.25
2026-04-08,15,1.25
2026-04-16,15,1.1875
2026-04-23,15,1.25
2026-04-29,15,1.25
2026-05-05,15,1.25
2026-05-13,15,1.375
2026-05-20,15,1.5
2026-06-01,15,1.5
2026-06-09,15,1.5
2026-06-16,15,1.5
2026-06-30,15,1.5
2026-07-28,15,1.5
2025-10-13,16,1.5
2025-10-20,16,1.5
2025-10-29,16,1.5
2025-11-12,16,1.5
2025-11-17,16,1.75
2025-11-24,16,1.5
2025-12-01,16,1.5
2025-12-09,16,1.5
2025-12-16,16,1.375
2025-12-22,16,1.375
2026-01-05,16,1.75
2026-01-13,16,1.75
2026-01-20,16,1.75
2026-01-27,16,1.75
2026-02-06,16,1.75
2026-02-13,16,1.75
2026-02-18,16,1.5
2026-02-26,16,1.75
2026-03-05,16,1.5
2026-03-12,16,1.5
2026-03-19,16,1.5
2026-03-24,16,1.5
2026-04-06,16,1.75
2026-04-08,16,1.375
2026-04-16,16,1.5
2026-04-23,16,1.75
2026-04-29,16,1.75
2026-05-05,16,2.0
2026-05-13,16,1.5
2026-05-20,16,1.5
2026-06-01,16,1.625
2026-06-09,16,1.75
2026-06-16,16,1.75
2026-06-30,16,1.75
2026-07-28,16,2.0
